category,omics,ontology,direction,mean,n_tp
axenic_dead,Prot,cyanorak_role,up,0.0,2
axenic_dead,Prot,cyanorak_role,down,0.6589399424619583,2
axenic_dead,Prot,cyanorak_role,final,0.4706713874728274,2
axenic_dead,Prot,kegg,up,0.0,2
axenic_dead,Prot,kegg,down,0.6819651322549865,2
axenic_dead,Prot,kegg,final,0.5683042768791553,2
axenic_dying,Prot,cyanorak_role,up,1.7532707052281056,1
axenic_dying,Prot,cyanorak_role,down,0.381962940313869,1
axenic_dying,Prot,cyanorak_role,final,0.7737651588607938,1
axenic_dying,Prot,kegg,up,3.139674580397364,1
axenic_dying,Prot,kegg,down,0.3453438339327016,1
axenic_dying,Prot,kegg,final,0.8110656250101455,1
axenic_dying,RNA,cyanorak_role,up,0.909829952913902,1
axenic_dying,RNA,cyanorak_role,down,4.990030530114643,1
axenic_dying,RNA,cyanorak_role,final,3.824258936628717,1
axenic_dying,RNA,kegg,up,0.0,1
axenic_dying,RNA,kegg,down,4.42022290457614,1
axenic_dying,RNA,kegg,final,3.683519087146783,1
coculture,Prot,cyanorak_role,up,4.7414117563267215,5
coculture,Prot,cyanorak_role,down,0.45810865396524614,5
coculture,Prot,cyanorak_role,final,1.6819095403542392,5
coculture,Prot,kegg,up,2.941751049147597,5
coculture,Prot,kegg,down,0.9059375795098527,5
coculture,Prot,kegg,final,1.245239824449477,5
coculture,RNA,cyanorak_role,up,0.0,5
coculture,RNA,cyanorak_role,down,0.14338774092840495,5
coculture,RNA,cyanorak_role,final,0.10241981494886068,5
coculture,RNA,kegg,up,0.0,5
coculture,RNA,kegg,down,0.3896172988382803,5
coculture,RNA,kegg,final,0.3246810823652336,5
axenic_dead,ALL,cyanorak_role,up,0.0,2
axenic_dead,ALL,cyanorak_role,down,0.6589399424619583,2
axenic_dead,ALL,cyanorak_role,final,0.4706713874728274,2
axenic_dead,ALL,kegg,up,0.0,2
axenic_dead,ALL,kegg,down,0.6819651322549865,2
axenic_dead,ALL,kegg,final,0.5683042768791553,2
axenic_dying,ALL,cyanorak_role,up,1.3315503290710038,2
axenic_dying,ALL,cyanorak_role,down,2.685996735214256,2
axenic_dying,ALL,cyanorak_role,final,2.2990120477447555,2
axenic_dying,ALL,kegg,up,1.569837290198682,2
axenic_dying,ALL,kegg,down,2.3827833692544207,2
axenic_dying,ALL,kegg,final,2.2472923560784643,2
coculture,ALL,cyanorak_role,up,2.3707058781633608,10
coculture,ALL,cyanorak_role,down,0.30074819744682557,10
coculture,ALL,cyanorak_role,final,0.8921646776515499,10
coculture,ALL,kegg,up,1.4708755245737986,10
coculture,ALL,kegg,down,0.6477774391740665,10
coculture,ALL,kegg,final,0.7849604534073552,10
