experiment_id,timepoint_hours,crosscheck_source,row_n,row_sig_up,row_sig_down,node_sig_up,node_sig_down,match_up,match_down,sig_rate
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_proteomics_axenic,432.0,per-TP node,2226,0,0,0,0,True,True,0.0
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_proteomics_axenic,744.0,per-TP node,2226,433,578,433,578,True,True,0.45417789757412397
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_proteomics_coculture,432.0,per-TP node,2226,123,27,123,27,True,True,0.0673854447439353
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_proteomics_coculture,744.0,per-TP node,2226,243,179,243,179,True,True,0.18957771787960467
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_proteomics_coculture,1440.0,per-TP node,2226,321,265,321,265,True,True,0.2632524707996406
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_proteomics_coculture,2136.0,per-TP node,2226,355,268,355,268,True,True,0.279874213836478
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_proteomics_coculture,,per-TP node,2226,337,264,337,264,True,True,0.26999101527403413
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_rnaseq_axenic,432.0,per-TP node,3950,177,492,177,492,True,True,0.16936708860759495
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_rnaseq_axenic,744.0,per-TP node,3950,151,366,151,366,True,True,0.13088607594936708
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_rnaseq_axenic,,per-TP node,3950,450,790,450,790,True,True,0.3139240506329114
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_rnaseq_coculture,432.0,per-TP node,3950,334,329,334,329,True,True,0.16784810126582278
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_rnaseq_coculture,744.0,per-TP node,3950,378,493,378,493,True,True,0.22050632911392404
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_rnaseq_coculture,1440.0,per-TP node,3950,346,528,346,528,True,True,0.22126582278481013
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_rnaseq_coculture,2136.0,per-TP node,3950,290,563,290,563,True,True,0.2159493670886076
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_hot1a3_rnaseq_coculture,,per-TP node,3950,327,536,327,536,True,True,0.21848101265822784
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_proteomics_axenic,336.0,per-TP node,1424,40,95,40,95,True,True,0.09480337078651685
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_proteomics_axenic,744.0,per-TP node,1424,264,257,264,257,True,True,0.36587078651685395
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_proteomics_axenic,2136.0,per-TP node,1424,295,204,295,204,True,True,0.35042134831460675
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_proteomics_coculture,432.0,per-TP node,1424,35,14,35,14,True,True,0.03441011235955056
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_proteomics_coculture,744.0,per-TP node,1424,111,137,111,137,True,True,0.17415730337078653
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_proteomics_coculture,1440.0,per-TP node,1424,145,74,145,74,True,True,0.15379213483146068
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_proteomics_coculture,2136.0,per-TP node,1424,161,92,161,92,True,True,0.1776685393258427
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_proteomics_coculture,,per-TP node,1424,157,77,157,77,True,True,0.16432584269662923
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_rnaseq_axenic,336.0,experiment-level (single-contrast),1849,405,472,405,472,True,True,0.4743104380746349
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_rnaseq_coculture,432.0,per-TP node,1849,39,45,39,45,True,True,0.04542996214169821
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_rnaseq_coculture,744.0,per-TP node,1849,156,235,156,235,True,True,0.2114656571119524
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_rnaseq_coculture,1440.0,per-TP node,1849,134,226,134,226,True,True,0.19469983775013522
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_rnaseq_coculture,2136.0,per-TP node,1849,108,159,108,159,True,True,0.1444023796646836
10.1101/2025.11.24.690089_growth_state_pro99lown_nutrient_starvation_med4_rnaseq_coculture,,per-TP node,1849,116,169,116,169,True,True,0.15413737155219037
