facet,fc_bucket,n_with,n_total,fraction_with
has_any_ontology,top_quartile,23,29,0.7931034482758621
has_any_ontology,rest,76,87,0.8735632183908046
has_expression,top_quartile,29,29,1.0
has_expression,rest,87,87,1.0
has_orthologs,top_quartile,29,29,1.0
has_orthologs,rest,85,87,0.9770114942528736
has_clusters,top_quartile,29,29,1.0
has_clusters,rest,84,87,0.9655172413793104
has_derived_metrics,top_quartile,1,29,0.034482758620689655
has_derived_metrics,rest,8,87,0.09195402298850575
